artista,fecha,visitas,,
Beyoncé,2019-05-06,1760,,
Beyoncé,2019-05-07,1449,,
Beyoncé,2019-05-08,1530,,
Beyoncé,2019-05-09,1414,,
Beyoncé,2019-05-10,1344,,
Beyoncé,2019-05-11,2048,,
Beyoncé,2019-05-12,2078,,
Beyoncé,2019-05-13,1513,,
Beyoncé,2019-05-14,1351,,
Beyoncé,2019-05-15,1275,,
Beyoncé,2019-05-16,1488,,
Beyoncé,2019-05-17,1314,,
Beyoncé,2019-05-18,1782,,
Beyoncé,2019-05-19,1595,,
Beyoncé,2019-05-20,1348,,
Beyoncé,2019-05-21,1237,,
Beyoncé,2019-05-22,1222,,
Beyoncé,2019-05-23,1131,,
Beyoncé,2019-05-24,1178,,
Beyoncé,2019-05-25,1773,,
Beyoncé,2019-05-26,1319,,
Beyoncé,2019-05-27,1309,,
Beyoncé,2019-05-28,1224,,
Beyoncé,2019-05-29,1150,,
Beyoncé,2019-05-30,1726,,
Beyoncé,2019-05-31,1584,,
Beyoncé,2019-06-01,1397,,
Beyoncé,2019-06-02,1439,,
Beyoncé,2019-06-03,1443,,
Beyoncé,2019-06-04,1451,,
Beyoncé,2019-06-05,1419,,
Beyoncé,2019-06-06,2043,,
Beyoncé,2019-06-07,2090,,
Beyoncé,2019-06-08,2371,,
Beyoncé,2019-06-09,1591,,
Beyoncé,2019-06-10,1413,,
Beyoncé,2019-06-11,1210,,
Beyoncé,2019-06-12,1244,,
Beyoncé,2019-06-13,1285,,
Beyoncé,2019-06-14,1191,,
Beyoncé,2019-06-15,1278,,
Beyoncé,2019-06-16,1369,,
Beyoncé,2019-06-17,1165,,
Beyoncé,2019-06-18,1198,,
Beyoncé,2019-06-19,1239,,
Beyoncé,2019-06-20,1183,,
Beyoncé,2019-06-21,1403,,
Beyoncé,2019-06-22,1479,,
Beyoncé,2019-06-23,1371,,
Beyoncé,2019-06-24,1392,,
Beyoncé,2019-06-25,1336,,
Beyoncé,2019-06-26,1157,,
Beyoncé,2019-06-27,1217,,
Bibiana Fernández,2019-03-25,941,,
Bibiana Fernández,2019-03-26,390,,
Bibiana Fernández,2019-03-27,250,,
Bibiana Fernández,2019-03-28,227,,
Bibiana Fernández,2019-03-29,248,,
Bibiana Fernández,2019-03-30,304,,
Bibiana Fernández,2019-03-31,326,,
Bibiana Fernández,2019-04-01,156,,
Bibiana Fernández,2019-04-02,158,,
Bibiana Fernández,2019-04-03,185,,
Bibiana Fernández,2019-04-04,213,,
Bibiana Fernández,2019-04-05,607,,
Bibiana Fernández,2019-04-06,280,,
Bibiana Fernández,2019-04-07,235,,
Bibiana Fernández,2019-04-08,209,,
Bibiana Fernández,2019-04-09,187,,
Bibiana Fernández,2019-04-10,377,,
Bibiana Fernández,2019-04-11,308,,
Bibiana Fernández,2019-04-12,352,,
Bibiana Fernández,2019-04-13,255,,
Bibiana Fernández,2019-04-14,1035,,
Bibiana Fernández,2019-04-15,2836,,
Bibiana Fernández,2019-04-16,889,,
Bibiana Fernández,2019-04-17,511,,
Bibiana Fernández,2019-04-18,394,,
Bibiana Fernández,2019-04-19,390,,
Bibiana Fernández,2019-04-20,450,,
Bibiana Fernández,2019-04-21,355,,
Bibiana Fernández,2019-04-22,740,,
Bibiana Fernández,2019-04-23,294,,
Bibiana Fernández,2019-04-24,237,,
Bibiana Fernández,2019-04-25,519,,
Bibiana Fernández,2019-04-26,279,,
Bibiana Fernández,2019-04-27,266,,
Bibiana Fernández,2019-04-28,203,,
Bibiana Fernández,2019-04-29,177,,
Bibiana Fernández,2019-04-30,282,,
Bibiana Fernández,2019-05-01,264,,
Bibiana Fernández,2019-05-02,206,,
Bibiana Fernández,2019-05-03,262,,
Bibiana Fernández,2019-05-04,337,,
Bibiana Fernández,2019-05-05,303,,
Bibiana Fernández,2019-05-06,578,,
Bibiana Fernández,2019-05-07,330,,
Bibiana Fernández,2019-05-08,372,,
Bibiana Fernández,2019-05-09,291,,
Bibiana Fernández,2019-05-10,221,,
Bibiana Fernández,2019-05-11,278,,
Bibiana Fernández,2019-05-12,282,,
Bibiana Fernández,2019-05-13,510,,
Bibiana Fernández,2019-05-14,1423,,
Bibiana Fernández,2019-05-15,615,,
Bibiana Fernández,2019-05-16,468,,
Bibiana Fernández,2019-05-17,303,,
Bibiana Fernández,2019-05-18,451,,
Bibiana Fernández,2019-05-19,319,,
Bibiana Fernández,2019-05-20,227,,
Bibiana Fernández,2019-05-21,201,,
Bibiana Fernández,2019-05-22,175,,
Bibiana Fernández,2019-05-23,275,,
Bibiana Fernández,2019-05-24,349,,
Bibiana Fernández,2019-05-25,422,,
Bibiana Fernández,2019-05-26,250,,
Bibiana Fernández,2019-05-27,269,,
Bibiana Fernández,2019-05-28,3567,,
Bibiana Fernández,2019-05-29,1291,,
Bibiana Fernández,2019-05-30,554,,
Bibiana Fernández,2019-05-31,584,,
Bibiana Fernández,2019-06-01,540,,
Bibiana Fernández,2019-06-02,456,,
Bibiana Fernández,2019-06-03,391,,
Bibiana Fernández,2019-06-04,278,,
Bibiana Fernández,2019-06-05,366,,
Bibiana Fernández,2019-06-06,1100,,
Bibiana Fernández,2019-06-07,436,,
Bibiana Fernández,2019-06-08,306,,
Bibiana Fernández,2019-06-09,439,,
Bibiana Fernández,2019-06-10,217,,
Bibiana Fernández,2019-06-11,264,,
Bibiana Fernández,2019-06-12,365,,
Bibiana Fernández,2019-06-13,606,,
Bibiana Fernández,2019-06-14,310,,
Bibiana Fernández,2019-06-15,477,,
Bibiana Fernández,2019-06-16,275,,
Bibiana Fernández,2019-06-17,294,,
Bibiana Fernández,2019-06-18,259,,
Bibiana Fernández,2019-06-19,225,,
Bibiana Fernández,2019-06-20,198,,
Bibiana Fernández,2019-06-21,438,,
Bibiana Fernández,2019-06-22,410,,
Bibiana Fernández,2019-06-23,213,,
Bibiana Fernández,2019-06-24,479,,
Bibiana Fernández,2019-06-25,543,,
Bibiana Fernández,2019-06-26,236,,
Bibiana Fernández,2019-06-27,211,,
Bronski Beat,2019-03-25,29,,
Bronski Beat,2019-03-26,28,,
Bronski Beat,2019-03-27,35,,
Bronski Beat,2019-03-28,25,,
Bronski Beat,2019-03-29,36,,
Bronski Beat,2019-03-30,37,,
Bronski Beat,2019-03-31,35,,
Bronski Beat,2019-04-01,42,,
Bronski Beat,2019-04-02,35,,
Bronski Beat,2019-04-03,34,,
Bronski Beat,2019-04-04,31,,
Bronski Beat,2019-04-05,29,,
Bronski Beat,2019-04-06,28,,
Bronski Beat,2019-04-07,63,,
Bronski Beat,2019-04-08,41,,
Bronski Beat,2019-04-09,57,,
Bronski Beat,2019-04-10,45,,
Bronski Beat,2019-04-11,28,,
Bronski Beat,2019-04-12,46,,
Bronski Beat,2019-04-13,38,,
Bronski Beat,2019-04-14,43,,
Bronski Beat,2019-04-15,36,,
Bronski Beat,2019-04-16,35,,
Bronski Beat,2019-04-17,34,,
Bronski Beat,2019-04-18,40,,
Bronski Beat,2019-04-19,37,,
Bronski Beat,2019-04-20,42,,
Bronski Beat,2019-04-21,41,,
Bronski Beat,2019-04-22,37,,
Bronski Beat,2019-04-23,44,,
Bronski Beat,2019-04-24,36,,
Bronski Beat,2019-04-25,48,,
Bronski Beat,2019-04-26,39,,
Bronski Beat,2019-04-27,54,,
Bronski Beat,2019-04-28,59,,
Bronski Beat,2019-04-29,32,,
Bronski Beat,2019-04-30,43,,
Bronski Beat,2019-05-01,51,,
Bronski Beat,2019-05-02,58,,
Bronski Beat,2019-05-03,29,,
Bronski Beat,2019-05-04,47,,
Bronski Beat,2019-05-05,57,,
Bronski Beat,2019-05-06,54,,
Bronski Beat,2019-05-07,39,,
Bronski Beat,2019-05-08,35,,
Bronski Beat,2019-05-09,42,,
Bronski Beat,2019-05-10,40,,
Bronski Beat,2019-05-11,38,,
Bronski Beat,2019-05-12,47,,
Bronski Beat,2019-05-13,31,,
Bronski Beat,2019-05-14,35,,
Bronski Beat,2019-05-15,50,,
Bronski Beat,2019-05-16,50,,
Bronski Beat,2019-05-17,38,,
Bronski Beat,2019-05-18,50,,
Bronski Beat,2019-05-19,55,,
Bronski Beat,2019-05-20,42,,
Bronski Beat,2019-05-21,44,,
Bronski Beat,2019-05-22,49,,
Bronski Beat,2019-05-23,47,,
Bronski Beat,2019-05-24,43,,
Bronski Beat,2019-05-25,51,,
Bronski Beat,2019-05-26,55,,
Bronski Beat,2019-05-27,34,,
Bronski Beat,2019-05-28,41,,
Bronski Beat,2019-05-29,38,,
Bronski Beat,2019-05-30,39,,
Bronski Beat,2019-05-31,62,,
Bronski Beat,2019-06-01,38,,
Bronski Beat,2019-06-02,54,,
Bronski Beat,2019-06-03,38,,
Bronski Beat,2019-06-04,31,,
Bronski Beat,2019-06-05,55,,
Bronski Beat,2019-06-06,59,,
Bronski Beat,2019-06-07,76,,
Bronski Beat,2019-06-08,60,,
Bronski Beat,2019-06-09,52,,
Bronski Beat,2019-06-10,49,,
Bronski Beat,2019-06-11,36,,
Bronski Beat,2019-06-12,50,,
Bronski Beat,2019-06-13,38,,
Bronski Beat,2019-06-14,35,,
Bronski Beat,2019-06-15,46,,
Bronski Beat,2019-06-16,49,,
Bronski Beat,2019-06-17,38,,
Bronski Beat,2019-06-18,37,,
Bronski Beat,2019-06-19,41,,
Bronski Beat,2019-06-20,35,,
Bronski Beat,2019-06-21,40,,
Bronski Beat,2019-06-22,71,,
Bronski Beat,2019-06-23,68,,
Bronski Beat,2019-06-24,36,,
Bronski Beat,2019-06-25,54,,
Bronski Beat,2019-06-26,51,,
Bronski Beat,2019-06-27,60,,
Carlos Cano,2019-03-25,82,,
Carlos Cano,2019-03-26,93,,
Carlos Cano,2019-03-27,93,,
Carlos Cano,2019-03-28,102,,
Carlos Cano,2019-03-29,115,,
Carlos Cano,2019-03-30,122,,
Carlos Cano,2019-03-31,106,,
Carlos Cano,2019-04-01,91,,
Carlos Cano,2019-04-02,94,,
Carlos Cano,2019-04-03,83,,
Carlos Cano,2019-04-04,221,,
Carlos Cano,2019-04-05,138,,
Carlos Cano,2019-04-06,648,,
Carlos Cano,2019-04-07,218,,
Carlos Cano,2019-04-08,477,,
Carlos Cano,2019-04-09,145,,
Carlos Cano,2019-04-10,116,,
Carlos Cano,2019-04-11,128,,
Carlos Cano,2019-04-12,116,,
Carlos Cano,2019-04-13,118,,
Carlos Cano,2019-04-14,127,,
Carlos Cano,2019-04-15,100,,
Carlos Cano,2019-04-16,126,,
Carlos Cano,2019-04-17,108,,
Carlos Cano,2019-04-18,119,,
Carlos Cano,2019-04-19,150,,
Carlos Cano,2019-04-20,164,,
Carlos Cano,2019-04-21,141,,
Carlos Cano,2019-04-22,93,,
Carlos Cano,2019-04-23,107,,
Carlos Cano,2019-04-24,155,,
Carlos Cano,2019-04-25,102,,
Carlos Cano,2019-04-26,106,,
Carlos Cano,2019-04-27,105,,
Carlos Cano,2019-04-28,88,,
Carlos Cano,2019-04-29,85,,
Carlos Cano,2019-04-30,99,,
Carlos Cano,2019-05-01,108,,
Carlos Cano,2019-05-02,86,,
Carlos Cano,2019-05-03,101,,
Carlos Cano,2019-05-04,137,,
Carlos Cano,2019-05-05,147,,
Carlos Cano,2019-05-06,823,,
Carlos Cano,2019-05-07,138,,
Carlos Cano,2019-05-08,88,,
Carlos Cano,2019-05-09,103,,
Carlos Cano,2019-05-10,97,,
Carlos Cano,2019-05-11,95,,
Carlos Cano,2019-05-12,252,,
Carlos Cano,2019-05-13,86,,
Carlos Cano,2019-05-14,79,,
Carlos Cano,2019-05-15,98,,
Carlos Cano,2019-05-16,96,,
Carlos Cano,2019-05-17,102,,
Carlos Cano,2019-05-18,117,,
Carlos Cano,2019-05-19,115,,
Carlos Cano,2019-05-20,89,,
Carlos Cano,2019-05-21,96,,
Carlos Cano,2019-05-22,106,,
Carlos Cano,2019-05-23,80,,
Carlos Cano,2019-05-24,96,,
Carlos Cano,2019-05-25,89,,
Carlos Cano,2019-05-26,71,,
Carlos Cano,2019-05-27,74,,
Carlos Cano,2019-05-28,551,,
Carlos Cano,2019-05-29,138,,
Carlos Cano,2019-05-30,94,,
Carlos Cano,2019-05-31,117,,
Carlos Cano,2019-06-01,110,,
Carlos Cano,2019-06-02,110,,
Carlos Cano,2019-06-03,73,,
Carlos Cano,2019-06-04,263,,
Carlos Cano,2019-06-05,92,,
Carlos Cano,2019-06-06,97,,
Carlos Cano,2019-06-07,83,,
Carlos Cano,2019-06-08,84,,
Carlos Cano,2019-06-09,91,,
Carlos Cano,2019-06-10,87,,
Carlos Cano,2019-06-11,122,,
Carlos Cano,2019-06-12,96,,
Carlos Cano,2019-06-13,72,,
Carlos Cano,2019-06-14,130,,
Carlos Cano,2019-06-15,114,,
Carlos Cano,2019-06-16,88,,
Carlos Cano,2019-06-17,87,,
Carlos Cano,2019-06-18,92,,
Carlos Cano,2019-06-19,158,,
Carlos Cano,2019-06-20,102,,
Carlos Cano,2019-06-21,88,,
Carlos Cano,2019-06-22,90,,
Carlos Cano,2019-06-23,105,,
Carlos Cano,2019-06-24,93,,
Carlos Cano,2019-06-25,374,,
Carlos Cano,2019-06-26,103,,
Carlos Cano,2019-06-27,88,,
Chavela Vargas,2019-03-25,585,,
Chavela Vargas,2019-03-26,522,,
Chavela Vargas,2019-03-27,517,,
Chavela Vargas,2019-03-28,1320,,
Chavela Vargas,2019-03-29,668,,
Chavela Vargas,2019-03-30,1597,,
Chavela Vargas,2019-03-31,864,,
Chavela Vargas,2019-04-01,677,,
Chavela Vargas,2019-04-02,587,,
Chavela Vargas,2019-04-03,535,,
Chavela Vargas,2019-04-04,574,,
Chavela Vargas,2019-04-05,583,,
Chavela Vargas,2019-04-06,812,,
Chavela Vargas,2019-04-07,864,,
Chavela Vargas,2019-04-08,694,,
Chavela Vargas,2019-04-09,616,,
Chavela Vargas,2019-04-10,714,,
Chavela Vargas,2019-04-11,16990,,
Chavela Vargas,2019-04-12,3781,,
Chavela Vargas,2019-04-13,1452,,
Chavela Vargas,2019-04-14,1230,,
Chavela Vargas,2019-04-15,882,,
Chavela Vargas,2019-04-16,3042,,
Chavela Vargas,2019-04-17,6918,,
Chavela Vargas,2019-04-18,3357,,
Chavela Vargas,2019-04-19,1410,,
Chavela Vargas,2019-04-20,1053,,
Chavela Vargas,2019-04-21,1074,,
Chavela Vargas,2019-04-22,756,,
Chavela Vargas,2019-04-23,799,,
Chavela Vargas,2019-04-24,658,,
Chavela Vargas,2019-04-25,633,,
Chavela Vargas,2019-04-26,548,,
Chavela Vargas,2019-04-27,563,,
Chavela Vargas,2019-04-28,719,,
Chavela Vargas,2019-04-29,656,,
Chavela Vargas,2019-04-30,510,,
Chavela Vargas,2019-05-01,584,,
Chavela Vargas,2019-05-02,527,,
Chavela Vargas,2019-05-03,463,,
Chavela Vargas,2019-05-04,770,,
Chavela Vargas,2019-05-05,635,,
Chavela Vargas,2019-05-06,480,,
Chavela Vargas,2019-05-07,488,,
Chavela Vargas,2019-05-08,622,,
Chavela Vargas,2019-05-09,650,,
Chavela Vargas,2019-05-10,521,,
Chavela Vargas,2019-05-11,537,,
Chavela Vargas,2019-05-12,604,,
Chavela Vargas,2019-05-13,485,,
Chavela Vargas,2019-05-14,469,,
Chavela Vargas,2019-05-15,473,,
Chavela Vargas,2019-05-16,703,,
Chavela Vargas,2019-05-17,618,,
Chavela Vargas,2019-05-18,580,,
Chavela Vargas,2019-05-19,618,,
Chavela Vargas,2019-05-20,469,,
Chavela Vargas,2019-05-21,614,,
Chavela Vargas,2019-05-22,670,,
Chavela Vargas,2019-05-23,569,,
Chavela Vargas,2019-05-24,574,,
Chavela Vargas,2019-05-25,726,,
Chavela Vargas,2019-05-26,602,,
Chavela Vargas,2019-05-27,815,,
Chavela Vargas,2019-05-28,674,,
Chavela Vargas,2019-05-29,549,,
Chavela Vargas,2019-05-30,478,,
Chavela Vargas,2019-05-31,455,,
Chavela Vargas,2019-06-01,445,,
Chavela Vargas,2019-06-02,2278,,
Chavela Vargas,2019-06-03,620,,
Chavela Vargas,2019-06-04,547,,
Chavela Vargas,2019-06-05,513,,
Chavela Vargas,2019-06-06,452,,
Chavela Vargas,2019-06-07,439,,
Chavela Vargas,2019-06-08,577,,
Chavela Vargas,2019-06-09,663,,
Chavela Vargas,2019-06-10,461,,
Chavela Vargas,2019-06-11,468,,
Chavela Vargas,2019-06-12,565,,
Chavela Vargas,2019-06-13,665,,
Chavela Vargas,2019-06-14,612,,
Chavela Vargas,2019-06-15,558,,
Chavela Vargas,2019-06-16,609,,
Chavela Vargas,2019-06-17,490,,
Chavela Vargas,2019-06-18,483,,
Chavela Vargas,2019-06-19,447,,
Chavela Vargas,2019-06-20,417,,
Chavela Vargas,2019-06-21,444,,
Chavela Vargas,2019-06-22,1670,,
Chavela Vargas,2019-06-23,669,,
Chavela Vargas,2019-06-24,522,,
Chavela Vargas,2019-06-25,889,,
Chavela Vargas,2019-06-26,621,,
Chavela Vargas,2019-06-27,727,,
Chenta_Tsai,2019-03-25,0,,
Chenta_Tsai,2019-05-13,29,,
Chenta_Tsai,2019-05-14,65,,
Chenta_Tsai,2019-05-15,39,,
Chenta_Tsai,2019-05-16,11,,
Chenta_Tsai,2019-05-17,6,,
Chenta_Tsai,2019-05-18,10,,
Chenta_Tsai,2019-05-19,3,,
Chenta_Tsai,2019-05-20,6,,
Chenta_Tsai,2019-05-21,8,,
Chenta_Tsai,2019-05-22,15,,
Chenta_Tsai,2019-05-23,7,,
Chenta_Tsai,2019-05-24,10,,
Chenta_Tsai,2019-05-25,8,,
Chenta_Tsai,2019-05-26,5,,
Chenta_Tsai,2019-05-27,8,,
Chenta_Tsai,2019-05-28,8,,
Chenta_Tsai,2019-05-29,8,,
Chenta_Tsai,2019-05-30,11,,
Chenta_Tsai,2019-05-31,16,,
Chenta_Tsai,2019-06-01,6,,
Chenta_Tsai,2019-06-02,47,,
Chenta_Tsai,2019-06-03,17,,
Chenta_Tsai,2019-06-04,156,,
Chenta_Tsai,2019-06-05,46,,
Chenta_Tsai,2019-06-06,36,,
Chenta_Tsai,2019-06-07,29,,
Chenta_Tsai,2019-06-08,43,,
Chenta_Tsai,2019-06-09,21,,
Chenta_Tsai,2019-06-10,29,,
Chenta_Tsai,2019-06-11,19,,
Chenta_Tsai,2019-06-12,29,,
Chenta_Tsai,2019-06-13,19,,
Chenta_Tsai,2019-06-14,21,,
Chenta_Tsai,2019-06-15,16,,
Chenta_Tsai,2019-06-16,17,,
Chenta_Tsai,2019-06-17,18,,
Chenta_Tsai,2019-06-18,15,,
Chenta_Tsai,2019-06-19,17,,
Chenta_Tsai,2019-06-20,14,,
Chenta_Tsai,2019-06-21,20,,
Chenta_Tsai,2019-06-22,14,,
Chenta_Tsai,2019-06-23,18,,
Chenta_Tsai,2019-06-24,13,,
Chenta_Tsai,2019-06-25,52,,
Chenta_Tsai,2019-06-26,25,,
Chenta_Tsai,2019-06-27,26,,
Cher,2019-03-25,1461,,
Cher,2019-03-26,1115,,
Cher,2019-03-27,1108,,
Cher,2019-03-28,1176,,
Cher,2019-03-29,1119,,
Cher,2019-03-30,1595,,
Cher,2019-03-31,1914,,
Cher,2019-04-01,1276,,
Cher,2019-04-02,1037,,
Cher,2019-04-03,1013,,
Cher,2019-04-04,974,,
Cher,2019-04-05,1050,,
Cher,2019-04-06,1358,,
Cher,2019-04-07,1466,,
Cher,2019-04-08,1292,,
Cher,2019-04-09,1179,,
Cher,2019-04-10,1233,,
Cher,2019-04-11,980,,
Cher,2019-04-12,1112,,
Cher,2019-04-13,1273,,
Cher,2019-04-14,1530,,
Cher,2019-04-15,1205,,
Cher,2019-04-16,1676,,
Cher,2019-04-17,2334,,
Cher,2019-04-18,1607,,
Cher,2019-04-19,2300,,
Cher,2019-04-20,1983,,
Cher,2019-04-21,2220,,
Cher,2019-04-22,1321,,
Cher,2019-04-23,1943,,
Cher,2019-04-24,2080,,
Cher,2019-04-25,1590,,
Cher,2019-04-26,1237,,
Cher,2019-04-27,1964,,
Cher,2019-04-28,1676,,
Cher,2019-04-29,1636,,
Cher,2019-04-30,1416,,
Cher,2019-05-01,2297,,
Cher,2019-05-02,2097,,
Cher,2019-05-03,2464,,
Cher,2019-05-04,2243,,
Cher,2019-05-05,2531,,
Cher,2019-05-06,2248,,
Cher,2019-05-07,2427,,
Cher,2019-05-08,3885,,
Cher,2019-05-09,1673,,
Cher,2019-05-10,1741,,
Cher,2019-05-11,2324,,
Cher,2019-05-12,5205,,
Cher,2019-05-13,4195,,
Cher,2019-05-14,2067,,
Cher,2019-05-15,2854,,
Cher,2019-05-16,2253,,
Cher,2019-05-17,1859,,
Cher,2019-05-18,3515,,
Cher,2019-05-19,2799,,
Cher,2019-05-20,5054,,
Cher,2019-05-21,4120,,
Cher,2019-05-22,2051,,
Cher,2019-05-23,2527,,
Cher,2019-05-24,1582,,
Cher,2019-05-25,1835,,
Cher,2019-05-26,2461,,
Cher,2019-05-27,2179,,
Cher,2019-05-28,1885,,
Cher,2019-05-29,2663,,
Cher,2019-05-30,1885,,
Cher,2019-05-31,1281,,
Cher,2019-06-01,1781,,
Cher,2019-06-02,1805,,
Cher,2019-06-03,1586,,
Cher,2019-06-04,1159,,
Cher,2019-06-05,1699,,
Cher,2019-06-06,1269,,
Cher,2019-06-07,2065,,
Cher,2019-06-08,1801,,
Cher,2019-06-09,2076,,
Cher,2019-06-10,1498,,
Cher,2019-06-11,1379,,
Cher,2019-06-12,1464,,
Cher,2019-06-13,1302,,
Cher,2019-06-14,1095,,
Cher,2019-06-15,2907,,
Cher,2019-06-16,1905,,
Cher,2019-06-17,2312,,
Cher,2019-06-18,1408,,
Cher,2019-06-19,1042,,
Cher,2019-06-20,1426,,
Cher,2019-06-21,1626,,
Cher,2019-06-22,2030,,
Cher,2019-06-23,1957,,
Cher,2019-06-24,1356,,
Cher,2019-06-25,3739,,
Cher,2019-06-26,1641,,
Cher,2019-06-27,1956,,
Conchita Wurst,2019-03-25,817,,
Conchita Wurst,2019-03-26,384,,
Conchita Wurst,2019-03-27,241,,
Conchita Wurst,2019-03-28,230,,
Conchita Wurst,2019-03-29,228,,
Conchita Wurst,2019-03-30,242,,
Conchita Wurst,2019-03-31,212,,
Conchita Wurst,2019-04-01,203,,
Conchita Wurst,2019-04-02,191,,
Conchita Wurst,2019-04-03,218,,
Conchita Wurst,2019-04-04,202,,
Conchita Wurst,2019-04-05,227,,
Conchita Wurst,2019-04-06,310,,
Conchita Wurst,2019-04-07,255,,
Conchita Wurst,2019-04-08,257,,
Conchita Wurst,2019-04-09,200,,
Conchita Wurst,2019-04-10,393,,
Conchita Wurst,2019-04-11,1525,,
Conchita Wurst,2019-04-12,1075,,
Conchita Wurst,2019-04-13,602,,
Conchita Wurst,2019-04-14,464,,
Conchita Wurst,2019-04-15,410,,
Conchita Wurst,2019-04-16,444,,
Conchita Wurst,2019-04-17,293,,
Conchita Wurst,2019-04-18,279,,
Conchita Wurst,2019-04-19,293,,
Conchita Wurst,2019-04-20,431,,
Conchita Wurst,2019-04-21,615,,
Conchita Wurst,2019-04-22,673,,
Conchita Wurst,2019-04-23,171,,
Conchita Wurst,2019-04-24,331,,
Conchita Wurst,2019-04-25,178,,
Conchita Wurst,2019-04-26,189,,
Conchita Wurst,2019-04-27,296,,
Conchita Wurst,2019-04-28,194,,
Conchita Wurst,2019-04-29,190,,
Conchita Wurst,2019-04-30,174,,
Conchita Wurst,2019-05-01,199,,
Conchita Wurst,2019-05-02,142,,
Conchita Wurst,2019-05-03,216,,
Conchita Wurst,2019-05-04,245,,
Conchita Wurst,2019-05-05,235,,
Conchita Wurst,2019-05-06,157,,
Conchita Wurst,2019-05-07,401,,
Conchita Wurst,2019-05-08,168,,
Conchita Wurst,2019-05-09,161,,
Conchita Wurst,2019-05-10,233,,
Conchita Wurst,2019-05-11,201,,
Conchita Wurst,2019-05-12,302,,
Conchita Wurst,2019-05-13,262,,
Conchita Wurst,2019-05-14,522,,
Conchita Wurst,2019-05-15,406,,
Conchita Wurst,2019-05-16,903,,
Conchita Wurst,2019-05-17,671,,
Conchita Wurst,2019-05-18,15824,,
Conchita Wurst,2019-05-19,3101,,
Conchita Wurst,2019-05-20,960,,
Conchita Wurst,2019-05-21,492,,
Conchita Wurst,2019-05-22,514,,
Conchita Wurst,2019-05-23,344,,
Conchita Wurst,2019-05-24,318,,
Conchita Wurst,2019-05-25,338,,
Conchita Wurst,2019-05-26,233,,
Conchita Wurst,2019-05-27,276,,
Conchita Wurst,2019-05-28,189,,
Conchita Wurst,2019-05-29,191,,
Conchita Wurst,2019-05-30,228,,
Conchita Wurst,2019-05-31,154,,
Conchita Wurst,2019-06-01,276,,
Conchita Wurst,2019-06-02,201,,
Conchita Wurst,2019-06-03,153,,
Conchita Wurst,2019-06-04,156,,
Conchita Wurst,2019-06-05,148,,
Conchita Wurst,2019-06-06,17744,,
Conchita Wurst,2019-06-07,810,,
Conchita Wurst,2019-06-08,354,,
Conchita Wurst,2019-06-09,210,,
Conchita Wurst,2019-06-10,253,,
Conchita Wurst,2019-06-11,173,,
Conchita Wurst,2019-06-12,154,,
Conchita Wurst,2019-06-13,178,,
Conchita Wurst,2019-06-14,152,,
Conchita Wurst,2019-06-15,143,,
Conchita Wurst,2019-06-16,145,,
Conchita Wurst,2019-06-17,133,,
Conchita Wurst,2019-06-18,114,,
Conchita Wurst,2019-06-19,119,,
Conchita Wurst,2019-06-20,145,,
Conchita Wurst,2019-06-21,146,,
Conchita Wurst,2019-06-22,161,,
Conchita Wurst,2019-06-23,156,,
Conchita Wurst,2019-06-24,144,,
Conchita Wurst,2019-06-25,652,,
Conchita Wurst,2019-06-26,194,,
Conchita Wurst,2019-06-27,148,,
Dana International,2019-03-25,25,,
Dana International,2019-03-26,35,,
Dana International,2019-03-27,30,,
Dana International,2019-03-28,23,,
Dana International,2019-03-29,20,,
Dana International,2019-03-30,25,,
Dana International,2019-03-31,18,,
Dana International,2019-04-01,39,,
Dana International,2019-04-02,24,,
Dana International,2019-04-03,32,,
Dana International,2019-04-04,24,,
Dana International,2019-04-05,28,,
Dana International,2019-04-06,28,,
Dana International,2019-04-07,42,,
Dana International,2019-04-08,33,,
Dana International,2019-04-09,28,,
Dana International,2019-04-10,24,,
Dana International,2019-04-11,30,,
Dana International,2019-04-12,23,,
Dana International,2019-04-13,24,,
Dana International,2019-04-14,25,,
Dana International,2019-04-15,27,,
Dana International,2019-04-16,46,,
Dana International,2019-04-17,40,,
Dana International,2019-04-18,43,,
Dana International,2019-04-19,48,,
Dana International,2019-04-20,39,,
Dana International,2019-04-21,32,,
Dana International,2019-04-22,32,,
Dana International,2019-04-23,33,,
Dana International,2019-04-24,55,,
Dana International,2019-04-25,71,,
Dana International,2019-04-26,55,,
Dana International,2019-04-27,81,,
Dana International,2019-04-28,31,,
Dana International,2019-04-29,44,,
Dana International,2019-04-30,52,,
Dana International,2019-05-01,41,,
Dana International,2019-05-02,37,,
Dana International,2019-05-03,24,,
Dana International,2019-05-04,35,,
Dana International,2019-05-05,36,,
Dana International,2019-05-06,38,,
Dana International,2019-05-07,132,,
Dana International,2019-05-08,64,,
Dana International,2019-05-09,84,,
Dana International,2019-05-10,3368,,
Dana International,2019-05-11,102,,
Dana International,2019-05-12,223,,
Dana International,2019-05-13,171,,
Dana International,2019-05-14,5467,,
Dana International,2019-05-15,1038,,
Dana International,2019-05-16,534,,
Dana International,2019-05-17,342,,
Dana International,2019-05-18,4353,,
Dana International,2019-05-19,992,,
Dana International,2019-05-20,323,,
Dana International,2019-05-21,174,,
Dana International,2019-05-22,139,,
Dana International,2019-05-23,129,,
Dana International,2019-05-24,112,,
Dana International,2019-05-25,124,,
Dana International,2019-05-26,82,,
Dana International,2019-05-27,73,,
Dana International,2019-05-28,61,,
