artista,fecha,visitas,diferencia
Pablo Alborán,2019-05-07,767,
Pablo Alborán,2019-05-08,842,
Pablo Alborán,2019-05-09,804,
Pablo Alborán,2019-05-10,714,
Pablo Alborán,2019-05-11,1002,
Pablo Alborán,2019-05-12,1230,
Pablo Alborán,2019-05-13,909,
Pablo Alborán,2019-05-14,864,
Pablo Alborán,2019-05-15,825,
Pablo Alborán,2019-05-16,890,
Pablo Alborán,2019-05-17,930,
Pablo Alborán,2019-05-18,1246,
Pablo Alborán,2019-05-19,1344,
Pablo Alborán,2019-05-20,1066,
Pablo Alborán,2019-05-21,938,
Pablo Alborán,2019-05-22,1675,
Pablo Alborán,2019-05-23,1306,4033
Pablo Alborán,2019-05-24,914,
Pablo Alborán,2019-05-25,1078,
Pablo Alborán,2019-05-26,1156,
Pablo Alborán,2019-05-27,865,
Pablo Alborán,2019-05-28,863,
Pablo Alborán,2019-05-29,883,
Pablo Alborán,2019-05-30,1468,
Pablo Alborán,2019-05-31,2136,
Pablo Alborán,2019-06-01,1561,
Pablo Alborán,2019-06-02,1054,
Pablo Alborán,2019-06-03,935,
Pablo Alborán,2019-06-04,744,
Pablo Alborán,2019-06-05,733,
Pablo Alborán,2019-06-06,672,
Pablo Alborán,2019-06-07,686,
Pablo Alborán,2019-06-08,706,
Pablo Alborán,2019-06-09,696,
Pablo Alborán,2019-06-10,673,
Pablo Alborán,2019-06-11,734,
Pablo Guerrero,2019-03-04,16,
Pablo Guerrero,2019-03-05,18,
Pablo Guerrero,2019-03-06,21,
Pablo Guerrero,2019-03-07,13,
Pablo Guerrero,2019-03-08,11,
Pablo Guerrero,2019-03-09,20,
Pablo Guerrero,2019-03-10,35,
Pablo Guerrero,2019-03-11,10,
Pablo Guerrero,2019-03-12,14,
Pablo Guerrero,2019-03-13,15,
Pablo Guerrero,2019-03-14,21,
Pablo Guerrero,2019-03-15,24,
Pablo Guerrero,2019-03-16,34,
Pablo Guerrero,2019-03-17,31,
Pablo Guerrero,2019-03-18,26,
Pablo Guerrero,2019-03-19,15,
Pablo Guerrero,2019-03-20,26,
Pablo Guerrero,2019-03-21,32,
Pablo Guerrero,2019-03-22,36,
Pablo Guerrero,2019-03-23,21,
Pablo Guerrero,2019-03-24,24,
Pablo Guerrero,2019-03-25,23,
Pablo Guerrero,2019-03-26,26,
Pablo Guerrero,2019-03-27,23,
Pablo Guerrero,2019-03-28,23,
Pablo Guerrero,2019-03-29,22,
Pablo Guerrero,2019-03-30,16,
Pablo Guerrero,2019-03-31,22,
Pablo Guerrero,2019-04-01,24,
Pablo Guerrero,2019-04-02,19,
Pablo Guerrero,2019-04-03,20,
Pablo Guerrero,2019-04-04,20,
Pablo Guerrero,2019-04-05,33,
Pablo Guerrero,2019-04-06,16,
Pablo Guerrero,2019-04-07,24,
Pablo Guerrero,2019-04-08,24,
Pablo Guerrero,2019-04-09,18,
Pablo Guerrero,2019-04-10,26,
Pablo Guerrero,2019-04-11,36,
Pablo Guerrero,2019-04-12,13,
Pablo Guerrero,2019-04-13,26,
Pablo Guerrero,2019-04-14,32,
Pablo Guerrero,2019-04-15,16,
Pablo Guerrero,2019-04-16,17,
Pablo Guerrero,2019-04-17,18,
Pablo Guerrero,2019-04-18,20,
Pablo Guerrero,2019-04-19,24,
Pablo Guerrero,2019-04-20,15,
Pablo Guerrero,2019-04-21,22,
Pablo Guerrero,2019-04-22,19,
Pablo Guerrero,2019-04-23,22,
Pablo Guerrero,2019-04-24,25,
Pablo Guerrero,2019-04-25,24,
Pablo Guerrero,2019-04-26,23,
Pablo Guerrero,2019-04-27,22,
Pablo Guerrero,2019-04-28,29,
Pablo Guerrero,2019-04-29,8,
Pablo Guerrero,2019-04-30,14,
Pablo Guerrero,2019-05-01,24,
Pablo Guerrero,2019-05-02,11,
Pablo Guerrero,2019-05-03,23,
Pablo Guerrero,2019-05-04,17,
Pablo Guerrero,2019-05-05,13,
Pablo Guerrero,2019-05-06,21,
Pablo Guerrero,2019-05-07,16,
Pablo Guerrero,2019-05-08,25,
Pablo Guerrero,2019-05-09,27,
Pablo Guerrero,2019-05-10,22,
Pablo Guerrero,2019-05-11,7,
Pablo Guerrero,2019-05-12,10,
Pablo Guerrero,2019-05-13,22,
Pablo Guerrero,2019-05-14,11,
Pablo Guerrero,2019-05-15,13,
Pablo Guerrero,2019-05-16,31,
Pablo Guerrero,2019-05-17,16,
Pablo Guerrero,2019-05-18,18,
Pablo Guerrero,2019-05-19,16,
Pablo Guerrero,2019-05-20,14,
Pablo Guerrero,2019-05-21,22,
Pablo Guerrero,2019-05-22,28,
Pablo Guerrero,2019-05-23,13,-57
Pablo Guerrero,2019-05-24,17,
Pablo Guerrero,2019-05-25,16,
Pablo Guerrero,2019-05-26,21,
Pablo Guerrero,2019-05-27,17,
Pablo Guerrero,2019-05-28,19,
Pablo Guerrero,2019-05-29,16,
Pablo Guerrero,2019-05-30,13,
Pablo Guerrero,2019-05-31,24,
Pablo Guerrero,2019-06-01,10,
Pablo Guerrero,2019-06-02,24,
Pablo Guerrero,2019-06-03,19,
Pablo Guerrero,2019-06-04,30,
Pablo Guerrero,2019-06-05,16,
Pablo Guerrero,2019-06-06,22,
Pablo Guerrero,2019-06-07,11,
Pablo Guerrero,2019-06-08,15,
Pablo Guerrero,2019-06-09,18,
Pablo Guerrero,2019-06-10,15,
Pablo Guerrero,2019-06-11,17,
Paco Ibáñez,2019-03-04,90,
Paco Ibáñez,2019-03-05,96,
Paco Ibáñez,2019-03-06,88,
Paco Ibáñez,2019-03-07,73,
Paco Ibáñez,2019-03-08,95,
Paco Ibáñez,2019-03-09,78,
Paco Ibáñez,2019-03-10,124,
Paco Ibáñez,2019-03-11,79,
Paco Ibáñez,2019-03-12,90,
Paco Ibáñez,2019-03-13,140,
Paco Ibáñez,2019-03-14,84,
Paco Ibáñez,2019-03-15,107,
Paco Ibáñez,2019-03-16,131,
Paco Ibáñez,2019-03-17,87,
Paco Ibáñez,2019-03-18,91,
Paco Ibáñez,2019-03-19,510,
Paco Ibáñez,2019-03-20,213,
Paco Ibáñez,2019-03-21,159,
Paco Ibáñez,2019-03-22,108,
Paco Ibáñez,2019-03-23,124,
Paco Ibáñez,2019-03-24,110,
Paco Ibáñez,2019-03-25,207,
Paco Ibáñez,2019-03-26,138,
Paco Ibáñez,2019-03-27,92,
Paco Ibáñez,2019-03-28,305,
Paco Ibáñez,2019-03-29,108,
Paco Ibáñez,2019-03-30,104,
Paco Ibáñez,2019-03-31,100,
Paco Ibáñez,2019-04-01,103,
Paco Ibáñez,2019-04-02,76,
Paco Ibáñez,2019-04-03,90,
Paco Ibáñez,2019-04-04,95,
Paco Ibáñez,2019-04-05,114,
Paco Ibáñez,2019-04-06,98,
Paco Ibáñez,2019-04-07,100,
Paco Ibáñez,2019-04-08,100,
Paco Ibáñez,2019-04-09,126,
Paco Ibáñez,2019-04-10,100,
Paco Ibáñez,2019-04-11,98,
Paco Ibáñez,2019-04-12,100,
Paco Ibáñez,2019-04-13,110,
Paco Ibáñez,2019-04-14,114,
Paco Ibáñez,2019-04-15,109,
Paco Ibáñez,2019-04-16,84,
Paco Ibáñez,2019-04-17,130,
Paco Ibáñez,2019-04-18,104,
Paco Ibáñez,2019-04-19,104,
Paco Ibáñez,2019-04-20,120,
Paco Ibáñez,2019-04-21,121,
Paco Ibáñez,2019-04-22,103,
Paco Ibáñez,2019-04-23,86,
Paco Ibáñez,2019-04-24,140,
Paco Ibáñez,2019-04-25,120,
Paco Ibáñez,2019-04-26,184,
Paco Ibáñez,2019-04-27,211,
Paco Ibáñez,2019-04-28,182,
Paco Ibáñez,2019-04-29,188,
Paco Ibáñez,2019-04-30,161,
Paco Ibáñez,2019-05-01,157,
Paco Ibáñez,2019-05-02,146,
Paco Ibáñez,2019-05-03,250,
Paco Ibáñez,2019-05-04,297,
Paco Ibáñez,2019-05-05,285,
Paco Ibáñez,2019-05-06,192,
Paco Ibáñez,2019-05-07,148,
Paco Ibáñez,2019-05-08,166,
Paco Ibáñez,2019-05-09,180,
Paco Ibáñez,2019-05-10,271,
Paco Ibáñez,2019-05-11,199,
Paco Ibáñez,2019-05-12,142,
Paco Ibáñez,2019-05-13,130,
Paco Ibáñez,2019-05-14,96,
Paco Ibáñez,2019-05-15,97,
Paco Ibáñez,2019-05-16,99,
Paco Ibáñez,2019-05-17,89,
Paco Ibáñez,2019-05-18,130,
Paco Ibáñez,2019-05-19,116,
Paco Ibáñez,2019-05-20,129,
Paco Ibáñez,2019-05-21,123,
Paco Ibáñez,2019-05-22,122,
Paco Ibáñez,2019-05-23,103,13
Paco Ibáñez,2019-05-24,1002,
Paco Ibáñez,2019-05-25,149,
Paco Ibáñez,2019-05-26,122,
Paco Ibáñez,2019-05-27,107,
Paco Ibáñez,2019-05-28,627,
Paco Ibáñez,2019-05-29,180,
Paco Ibáñez,2019-05-30,175,
Paco Ibáñez,2019-05-31,271,
Paco Ibáñez,2019-06-01,245,
Paco Ibáñez,2019-06-02,197,
Paco Ibáñez,2019-06-03,141,
Paco Ibáñez,2019-06-04,249,
Paco Ibáñez,2019-06-05,162,
Paco Ibáñez,2019-06-06,126,
Paco Ibáñez,2019-06-07,150,
Paco Ibáñez,2019-06-08,128,
Paco Ibáñez,2019-06-09,221,
Paco Ibáñez,2019-06-10,147,
Paco Ibáñez,2019-06-11,147,
Pau Riba,2019-03-04,13,
Pau Riba,2019-03-05,13,
Pau Riba,2019-03-06,15,
Pau Riba,2019-03-07,15,
Pau Riba,2019-03-08,9,
Pau Riba,2019-03-09,19,
Pau Riba,2019-03-10,24,
Pau Riba,2019-03-11,14,
Pau Riba,2019-03-12,14,
Pau Riba,2019-03-13,10,
Pau Riba,2019-03-14,20,
Pau Riba,2019-03-15,15,
Pau Riba,2019-03-16,22,
Pau Riba,2019-03-17,15,
Pau Riba,2019-03-18,13,
Pau Riba,2019-03-19,21,
Pau Riba,2019-03-20,16,
Pau Riba,2019-03-21,20,
Pau Riba,2019-03-22,17,
Pau Riba,2019-03-23,67,
Pau Riba,2019-03-24,68,
Pau Riba,2019-03-25,41,
Pau Riba,2019-03-26,31,
Pau Riba,2019-03-27,52,
Pau Riba,2019-03-28,33,
Pau Riba,2019-03-29,35,
Pau Riba,2019-03-30,34,
Pau Riba,2019-03-31,23,
Pau Riba,2019-04-01,22,
Pau Riba,2019-04-02,16,
Pau Riba,2019-04-03,37,
Pau Riba,2019-04-04,26,
Pau Riba,2019-04-05,26,
Pau Riba,2019-04-06,20,
Pau Riba,2019-04-07,39,
Pau Riba,2019-04-08,33,
Pau Riba,2019-04-09,49,
Pau Riba,2019-04-10,39,
Pau Riba,2019-04-11,34,
Pau Riba,2019-04-12,104,
Pau Riba,2019-04-13,221,
Pau Riba,2019-04-14,42,
Pau Riba,2019-04-15,26,
Pau Riba,2019-04-16,26,
Pau Riba,2019-04-17,20,
Pau Riba,2019-04-18,18,
Pau Riba,2019-04-19,31,
Pau Riba,2019-04-20,16,
Pau Riba,2019-04-21,28,
Pau Riba,2019-04-22,33,
Pau Riba,2019-04-23,29,
Pau Riba,2019-04-24,12,
Pau Riba,2019-04-25,19,
Pau Riba,2019-04-26,23,
Pau Riba,2019-04-27,611,
Pau Riba,2019-04-28,135,
Pau Riba,2019-04-29,36,
Pau Riba,2019-04-30,30,
Pau Riba,2019-05-01,52,
Pau Riba,2019-05-02,30,
Pau Riba,2019-05-03,21,
Pau Riba,2019-05-04,23,
Pau Riba,2019-05-05,57,
Pau Riba,2019-05-06,20,
Pau Riba,2019-05-07,33,
Pau Riba,2019-05-08,42,
Pau Riba,2019-05-09,42,
Pau Riba,2019-05-10,20,
Pau Riba,2019-05-11,17,
Pau Riba,2019-05-12,19,
Pau Riba,2019-05-13,12,
Pau Riba,2019-05-14,23,
Pau Riba,2019-05-15,18,
Pau Riba,2019-05-16,23,
Pau Riba,2019-05-17,244,
Pau Riba,2019-05-18,61,
Pau Riba,2019-05-19,45,
Pau Riba,2019-05-20,27,
Pau Riba,2019-05-21,94,
Pau Riba,2019-05-22,24,
Pau Riba,2019-05-23,22,338
Pau Riba,2019-05-24,15,
Pau Riba,2019-05-25,12,
Pau Riba,2019-05-26,20,
Pau Riba,2019-05-27,21,
Pau Riba,2019-05-28,24,
Pau Riba,2019-05-29,127,
Pau Riba,2019-05-30,115,
Pau Riba,2019-05-31,26,
Pau Riba,2019-06-01,41,
Pau Riba,2019-06-02,42,
Pau Riba,2019-06-03,41,
Pau Riba,2019-06-04,92,
Pau Riba,2019-06-05,34,
Pau Riba,2019-06-06,24,
Pau Riba,2019-06-07,18,
Pau Riba,2019-06-08,12,
Pau Riba,2019-06-09,9,
Pau Riba,2019-06-10,22,
Pau Riba,2019-06-11,23,
Pedro Guerra,2019-03-04,82,
Pedro Guerra,2019-03-05,63,
Pedro Guerra,2019-03-06,65,
Pedro Guerra,2019-03-07,146,
Pedro Guerra,2019-03-08,81,
Pedro Guerra,2019-03-09,95,
Pedro Guerra,2019-03-10,143,
Pedro Guerra,2019-03-11,131,
Pedro Guerra,2019-03-12,104,
Pedro Guerra,2019-03-13,98,
Pedro Guerra,2019-03-14,1267,
Pedro Guerra,2019-03-15,331,
Pedro Guerra,2019-03-16,375,
Pedro Guerra,2019-03-17,131,
Pedro Guerra,2019-03-18,137,
Pedro Guerra,2019-03-19,102,
Pedro Guerra,2019-03-20,93,
Pedro Guerra,2019-03-21,81,
Pedro Guerra,2019-03-22,110,
Pedro Guerra,2019-03-23,114,
Pedro Guerra,2019-03-24,79,
Pedro Guerra,2019-03-25,82,
Pedro Guerra,2019-03-26,71,
Pedro Guerra,2019-03-27,84,
Pedro Guerra,2019-03-28,94,
Pedro Guerra,2019-03-29,114,
Pedro Guerra,2019-03-30,84,
Pedro Guerra,2019-03-31,64,
Pedro Guerra,2019-04-01,83,
Pedro Guerra,2019-04-02,91,
Pedro Guerra,2019-04-03,73,
Pedro Guerra,2019-04-04,94,
Pedro Guerra,2019-04-05,110,
Pedro Guerra,2019-04-06,92,
Pedro Guerra,2019-04-07,71,
Pedro Guerra,2019-04-08,60,
Pedro Guerra,2019-04-09,66,
Pedro Guerra,2019-04-10,55,
Pedro Guerra,2019-04-11,70,
Pedro Guerra,2019-04-12,91,
Pedro Guerra,2019-04-13,104,
Pedro Guerra,2019-04-14,70,
Pedro Guerra,2019-04-15,63,
Pedro Guerra,2019-04-16,65,
Pedro Guerra,2019-04-17,66,
Pedro Guerra,2019-04-18,86,
Pedro Guerra,2019-04-19,85,
Pedro Guerra,2019-04-20,72,
Pedro Guerra,2019-04-21,77,
Pedro Guerra,2019-04-22,86,
Pedro Guerra,2019-04-23,92,
Pedro Guerra,2019-04-24,80,
Pedro Guerra,2019-04-25,75,
Pedro Guerra,2019-04-26,112,
Pedro Guerra,2019-04-27,113,
Pedro Guerra,2019-04-28,91,
Pedro Guerra,2019-04-29,68,
Pedro Guerra,2019-04-30,67,
Pedro Guerra,2019-05-01,84,
Pedro Guerra,2019-05-02,75,
Pedro Guerra,2019-05-03,74,
Pedro Guerra,2019-05-04,240,
Pedro Guerra,2019-05-05,79,
Pedro Guerra,2019-05-06,75,
Pedro Guerra,2019-05-07,66,
Pedro Guerra,2019-05-08,79,
Pedro Guerra,2019-05-09,85,
Pedro Guerra,2019-05-10,71,
Pedro Guerra,2019-05-11,97,
Pedro Guerra,2019-05-12,83,
Pedro Guerra,2019-05-13,105,
Pedro Guerra,2019-05-14,101,
Pedro Guerra,2019-05-15,77,
Pedro Guerra,2019-05-16,169,
Pedro Guerra,2019-05-17,122,
Pedro Guerra,2019-05-18,134,
Pedro Guerra,2019-05-19,109,
Pedro Guerra,2019-05-20,119,
Pedro Guerra,2019-05-21,120,
Pedro Guerra,2019-05-22,89,
Pedro Guerra,2019-05-23,94,237
Pedro Guerra,2019-05-24,83,
Pedro Guerra,2019-05-25,76,
Pedro Guerra,2019-05-26,98,
Pedro Guerra,2019-05-27,85,
Pedro Guerra,2019-05-28,79,
Pedro Guerra,2019-05-29,144,
Pedro Guerra,2019-05-30,131,
Pedro Guerra,2019-05-31,134,
Pedro Guerra,2019-06-01,97,
Pedro Guerra,2019-06-02,200,
Pedro Guerra,2019-06-03,79,
Pedro Guerra,2019-06-04,179,
Pedro Guerra,2019-06-05,74,
Pedro Guerra,2019-06-06,90,
Pedro Guerra,2019-06-07,90,
Pedro Guerra,2019-06-08,98,
Pedro Guerra,2019-06-09,96,
Pedro Guerra,2019-06-10,68,
Pedro Guerra,2019-06-11,71,
Raimon,2019-03-04,26,
Raimon,2019-03-05,23,
Raimon,2019-03-06,31,
Raimon,2019-03-07,27,
Raimon,2019-03-08,28,
Raimon,2019-03-09,23,
Raimon,2019-03-10,31,
Raimon,2019-03-11,24,
Raimon,2019-03-12,22,
Raimon,2019-03-13,26,
Raimon,2019-03-14,17,
Raimon,2019-03-15,22,
Raimon,2019-03-16,33,
Raimon,2019-03-17,43,
Raimon,2019-03-18,39,
Raimon,2019-03-19,30,
Raimon,2019-03-20,33,
Raimon,2019-03-21,25,
Raimon,2019-03-22,19,
Raimon,2019-03-23,38,
Raimon,2019-03-24,29,
Raimon,2019-03-25,32,
Raimon,2019-03-26,55,
Raimon,2019-03-27,45,
Raimon,2019-03-28,36,
Raimon,2019-03-29,26,
Raimon,2019-03-30,28,
Raimon,2019-03-31,55,
Raimon,2019-04-01,57,
Raimon,2019-04-02,46,
Raimon,2019-04-03,36,
Raimon,2019-04-04,35,
Raimon,2019-04-05,41,
Raimon,2019-04-06,34,
Raimon,2019-04-07,21,
Raimon,2019-04-08,38,
Raimon,2019-04-09,23,
Raimon,2019-04-10,22,
Raimon,2019-04-11,46,
Raimon,2019-04-12,26,
Raimon,2019-04-13,24,
Raimon,2019-04-14,29,
Raimon,2019-04-15,32,
Raimon,2019-04-16,33,
Raimon,2019-04-17,28,
Raimon,2019-04-18,20,
Raimon,2019-04-19,26,
Raimon,2019-04-20,30,
Raimon,2019-04-21,42,
Raimon,2019-04-22,35,
Raimon,2019-04-23,30,
Raimon,2019-04-24,33,
Raimon,2019-04-25,29,
Raimon,2019-04-26,22,
Raimon,2019-04-27,32,
Raimon,2019-04-28,36,
Raimon,2019-04-29,61,
Raimon,2019-04-30,61,
Raimon,2019-05-01,42,
Raimon,2019-05-02,43,
Raimon,2019-05-03,35,
Raimon,2019-05-04,40,
Raimon,2019-05-05,58,
Raimon,2019-05-06,49,
Raimon,2019-05-07,47,
Raimon,2019-05-08,42,
Raimon,2019-05-09,31,
Raimon,2019-05-10,23,
Raimon,2019-05-11,21,
Raimon,2019-05-12,46,
Raimon,2019-05-13,34,
Raimon,2019-05-14,38,
Raimon,2019-05-15,18,
Raimon,2019-05-16,37,
Raimon,2019-05-17,22,
Raimon,2019-05-18,31,
Raimon,2019-05-19,44,
Raimon,2019-05-20,43,
Raimon,2019-05-21,54,
Raimon,2019-05-22,45,
Raimon,2019-05-23,40,789
Raimon,2019-05-24,34,
Raimon,2019-05-25,33,
Raimon,2019-05-26,32,
Raimon,2019-05-27,27,
Raimon,2019-05-28,44,
Raimon,2019-05-29,29,
Raimon,2019-05-30,28,
Raimon,2019-05-31,25,
Raimon,2019-06-01,22,
Raimon,2019-06-02,29,
Raimon,2019-06-03,24,
Raimon,2019-06-04,169,
Raimon,2019-06-05,83,
Raimon,2019-06-06,28,
Raimon,2019-06-07,55,
Raimon,2019-06-08,41,
Raimon,2019-06-09,43,
Raimon,2019-06-10,42,
Raimon,2019-06-11,42,
Rosana,2019-03-04,192,
Rosana,2019-03-05,175,
Rosana,2019-03-06,177,
Rosana,2019-03-07,188,
Rosana,2019-03-08,220,
Rosana,2019-03-09,189,
Rosana,2019-03-10,241,
Rosana,2019-03-11,166,
Rosana,2019-03-12,147,
Rosana,2019-03-13,918,
Rosana,2019-03-14,184,
Rosana,2019-03-15,207,
Rosana,2019-03-16,192,
Rosana,2019-03-17,516,
Rosana,2019-03-18,1347,
Rosana,2019-03-19,476,
Rosana,2019-03-20,314,
Rosana,2019-03-21,235,
Rosana,2019-03-22,233,
Rosana,2019-03-23,1240,
Rosana,2019-03-24,694,
Rosana,2019-03-25,250,
Rosana,2019-03-26,270,
Rosana,2019-03-27,181,
Rosana,2019-03-28,188,
Rosana,2019-03-29,208,
Rosana,2019-03-30,200,
Rosana,2019-03-31,199,
Rosana,2019-04-01,172,
Rosana,2019-04-02,168,
Rosana,2019-04-03,170,
Rosana,2019-04-04,201,
Rosana,2019-04-05,195,
Rosana,2019-04-06,243,
Rosana,2019-04-07,186,
Rosana,2019-04-08,203,
Rosana,2019-04-09,173,
Rosana,2019-04-10,141,
Rosana,2019-04-11,121,
Rosana,2019-04-12,193,
Rosana,2019-04-13,199,
Rosana,2019-04-14,266,
Rosana,2019-04-15,141,
Rosana,2019-04-16,151,
Rosana,2019-04-17,124,
Rosana,2019-04-18,172,
Rosana,2019-04-19,217,
Rosana,2019-04-20,227,
Rosana,2019-04-21,205,
Rosana,2019-04-22,171,
Rosana,2019-04-23,153,
Rosana,2019-04-24,234,
Rosana,2019-04-25,173,
Rosana,2019-04-26,165,
Rosana,2019-04-27,200,
Rosana,2019-04-28,196,
Rosana,2019-04-29,170,
Rosana,2019-04-30,216,
Rosana,2019-05-01,237,
Rosana,2019-05-02,180,
Rosana,2019-05-03,231,
Rosana,2019-05-04,218,
Rosana,2019-05-05,302,
Rosana,2019-05-06,170,
Rosana,2019-05-07,256,
Rosana,2019-05-08,232,
Rosana,2019-05-09,171,
Rosana,2019-05-10,186,
Rosana,2019-05-11,241,
Rosana,2019-05-12,252,
Rosana,2019-05-13,686,
Rosana,2019-05-14,427,
Rosana,2019-05-15,234,
Rosana,2019-05-16,285,
Rosana,2019-05-17,209,
Rosana,2019-05-18,206,
Rosana,2019-05-19,366,
Rosana,2019-05-20,202,
Rosana,2019-05-21,291,
Rosana,2019-05-22,243,
Rosana,2019-05-23,205,371
Rosana,2019-05-24,160,
Rosana,2019-05-25,271,
Rosana,2019-05-26,212,
Rosana,2019-05-27,945,
Rosana,2019-05-28,1113,
Rosana,2019-05-29,1143,
Rosana,2019-05-30,704,
Rosana,2019-05-31,471,
Rosana,2019-06-01,618,
Rosana,2019-06-02,505,
Rosana,2019-06-03,313,
Rosana,2019-06-04,349,
Rosana,2019-06-05,247,
Rosana,2019-06-06,265,
Rosana,2019-06-07,249,
Rosana,2019-06-08,275,
Rosana,2019-06-09,302,
Rosana,2019-06-10,344,
Rosana,2019-06-11,247,
Rosendo Mercado,2019-03-04,146,
Rosendo Mercado,2019-03-05,130,
Rosendo Mercado,2019-03-06,138,
Rosendo Mercado,2019-03-07,137,
Rosendo Mercado,2019-03-08,137,
Rosendo Mercado,2019-03-09,166,
Rosendo Mercado,2019-03-10,166,
Rosendo Mercado,2019-03-11,122,
Rosendo Mercado,2019-03-12,138,
Rosendo Mercado,2019-03-13,158,
Rosendo Mercado,2019-03-14,157,
Rosendo Mercado,2019-03-15,169,
Rosendo Mercado,2019-03-16,162,
Rosendo Mercado,2019-03-17,171,
Rosendo Mercado,2019-03-18,156,
Rosendo Mercado,2019-03-19,172,
Rosendo Mercado,2019-03-20,144,
Rosendo Mercado,2019-03-21,238,
Rosendo Mercado,2019-03-22,202,
Rosendo Mercado,2019-03-23,205,
Rosendo Mercado,2019-03-24,178,
Rosendo Mercado,2019-03-25,135,
Rosendo Mercado,2019-03-26,138,
Rosendo Mercado,2019-03-27,125,
Rosendo Mercado,2019-03-28,145,
Rosendo Mercado,2019-03-29,148,
Rosendo Mercado,2019-03-30,171,
Rosendo Mercado,2019-03-31,148,
Rosendo Mercado,2019-04-01,175,
Rosendo Mercado,2019-04-02,218,
Rosendo Mercado,2019-04-03,153,
Rosendo Mercado,2019-04-04,285,
Rosendo Mercado,2019-04-05,212,
Rosendo Mercado,2019-04-06,195,
Rosendo Mercado,2019-04-07,218,
Rosendo Mercado,2019-04-08,160,
Rosendo Mercado,2019-04-09,168,
Rosendo Mercado,2019-04-10,139,
Rosendo Mercado,2019-04-11,164,
Rosendo Mercado,2019-04-12,260,
Rosendo Mercado,2019-04-13,215,
Rosendo Mercado,2019-04-14,187,
Rosendo Mercado,2019-04-15,165,
Rosendo Mercado,2019-04-16,155,
Rosendo Mercado,2019-04-17,171,
Rosendo Mercado,2019-04-18,224,
Rosendo Mercado,2019-04-19,214,
Rosendo Mercado,2019-04-20,192,
Rosendo Mercado,2019-04-21,163,
Rosendo Mercado,2019-04-22,151,
Rosendo Mercado,2019-04-23,137,
Rosendo Mercado,2019-04-24,116,
Rosendo Mercado,2019-04-25,134,
Rosendo Mercado,2019-04-26,140,
Rosendo Mercado,2019-04-27,162,
Rosendo Mercado,2019-04-28,135,
Rosendo Mercado,2019-04-29,133,
Rosendo Mercado,2019-04-30,138,
Rosendo Mercado,2019-05-01,142,
Rosendo Mercado,2019-05-02,137,
Rosendo Mercado,2019-05-03,193,
Rosendo Mercado,2019-05-04,178,
Rosendo Mercado,2019-05-05,202,
Rosendo Mercado,2019-05-06,132,
Rosendo Mercado,2019-05-07,111,
Rosendo Mercado,2019-05-08,120,
Rosendo Mercado,2019-05-09,177,
Rosendo Mercado,2019-05-10,153,
Rosendo Mercado,2019-05-11,167,
Rosendo Mercado,2019-05-12,162,
Rosendo Mercado,2019-05-13,141,
Rosendo Mercado,2019-05-14,141,
Rosendo Mercado,2019-05-15,160,
Rosendo Mercado,2019-05-16,232,
Rosendo Mercado,2019-05-17,209,
Rosendo Mercado,2019-05-18,148,
Rosendo Mercado,2019-05-19,129,
Rosendo Mercado,2019-05-20,128,
Rosendo Mercado,2019-05-21,110,
Rosendo Mercado,2019-05-22,130,
Rosendo Mercado,2019-05-23,158,-71
Rosendo Mercado,2019-05-24,149,
Rosendo Mercado,2019-05-25,172,
Rosendo Mercado,2019-05-26,160,
Rosendo Mercado,2019-05-27,184,
Rosendo Mercado,2019-05-28,309,
Rosendo Mercado,2019-05-29,143,
Rosendo Mercado,2019-05-30,130,
Rosendo Mercado,2019-05-31,142,
Rosendo Mercado,2019-06-01,147,
Rosendo Mercado,2019-06-02,142,
Rosendo Mercado,2019-06-03,122,
Rosendo Mercado,2019-06-04,244,
Rosendo Mercado,2019-06-05,113,
Rosendo Mercado,2019-06-06,157,
Rosendo Mercado,2019-06-07,128,
Rosendo Mercado,2019-06-08,157,
Rosendo Mercado,2019-06-09,161,
Rosendo Mercado,2019-06-10,256,
Rosendo Mercado,2019-06-11,249,
Rozalén,2019-03-04,466,
Rozalén,2019-03-05,426,
Rozalén,2019-03-06,408,
Rozalén,2019-03-07,2326,
Rozalén,2019-03-08,3490,
Rozalén,2019-03-09,1088,
Rozalén,2019-03-10,743,
Rozalén,2019-03-11,574,
Rozalén,2019-03-12,458,
Rozalén,2019-03-13,529,
Rozalén,2019-03-14,741,
Rozalén,2019-03-15,591,
Rozalén,2019-03-16,599,
Rozalén,2019-03-17,550,
Rozalén,2019-03-18,421,
Rozalén,2019-03-19,505,
Rozalén,2019-03-20,471,
Rozalén,2019-03-21,440,
Rozalén,2019-03-22,445,
Rozalén,2019-03-23,457,
Rozalén,2019-03-24,512,
Rozalén,2019-03-25,476,
Rozalén,2019-03-26,378,
Rozalén,2019-03-27,462,
Rozalén,2019-03-28,458,
Rozalén,2019-03-29,428,
Rozalén,2019-03-30,450,
Rozalén,2019-03-31,432,
Rozalén,2019-04-01,880,
Rozalén,2019-04-02,377,
Rozalén,2019-04-03,409,
Rozalén,2019-04-04,516,
Rozalén,2019-04-05,455,
Rozalén,2019-04-06,517,
Rozalén,2019-04-07,438,
Rozalén,2019-04-08,387,
Rozalén,2019-04-09,456,
Rozalén,2019-04-10,362,
Rozalén,2019-04-11,448,
Rozalén,2019-04-12,403,
Rozalén,2019-04-13,482,
