artista,fecha,visitas,diferencia
Objetivo Birmania,2019-04-21,137,
Objetivo Birmania,2019-04-22,127,
Objetivo Birmania,2019-04-23,87,
Objetivo Birmania,2019-04-24,86,
Objetivo Birmania,2019-04-25,91,
Objetivo Birmania,2019-04-26,109,
Objetivo Birmania,2019-04-27,116,
Objetivo Birmania,2019-04-28,97,
Objetivo Birmania,2019-04-29,101,
Objetivo Birmania,2019-04-30,100,
Objetivo Birmania,2019-05-01,82,
Objetivo Birmania,2019-05-02,68,
Objetivo Birmania,2019-05-03,76,
Objetivo Birmania,2019-05-04,138,
Objetivo Birmania,2019-05-05,93,
Objetivo Birmania,2019-05-06,91,
Objetivo Birmania,2019-05-07,94,
Objetivo Birmania,2019-05-08,79,
Objetivo Birmania,2019-05-09,87,
Objetivo Birmania,2019-05-10,83,
Objetivo Birmania,2019-05-11,102,
Objetivo Birmania,2019-05-12,132,
Objetivo Birmania,2019-05-13,70,
Objetivo Birmania,2019-05-14,88,
Objetivo Birmania,2019-05-15,1268,
Objetivo Birmania,2019-05-16,276,
Objetivo Birmania,2019-05-17,151,
Objetivo Birmania,2019-05-18,137,
Objetivo Birmania,2019-05-19,122,
Objetivo Birmania,2019-05-20,108,
Objetivo Birmania,2019-05-21,1002,
Objetivo Birmania,2019-05-22,205,
Objetivo Birmania,2019-05-23,91,
Objetivo Birmania,2019-05-24,132,
Objetivo Birmania,2019-05-25,103,
Objetivo Birmania,2019-05-26,91,
Objetivo Birmania,2019-05-27,73,
Objetivo Birmania,2019-05-28,85,
Olé Olé,2019-02-21,102,13
Olé Olé,2019-02-22,123,
Olé Olé,2019-02-23,107,
Olé Olé,2019-02-24,86,
Olé Olé,2019-02-25,75,
Olé Olé,2019-02-26,96,
Olé Olé,2019-02-27,86,
Olé Olé,2019-02-28,98,
Olé Olé,2019-03-01,596,
Olé Olé,2019-03-02,139,
Olé Olé,2019-03-03,99,
Olé Olé,2019-03-04,99,
Olé Olé,2019-03-05,73,
Olé Olé,2019-03-06,73,
Olé Olé,2019-03-07,92,
Olé Olé,2019-03-08,81,
Olé Olé,2019-03-09,184,
Olé Olé,2019-03-10,103,
Olé Olé,2019-03-11,78,
Olé Olé,2019-03-12,3614,
Olé Olé,2019-03-13,173,
Olé Olé,2019-03-14,97,
Olé Olé,2019-03-15,99,
Olé Olé,2019-03-16,86,
Olé Olé,2019-03-17,141,
Olé Olé,2019-03-18,95,
Olé Olé,2019-03-19,93,
Olé Olé,2019-03-20,75,
Olé Olé,2019-03-21,77,
Olé Olé,2019-03-22,106,
Olé Olé,2019-03-23,67,
Olé Olé,2019-03-24,91,
Olé Olé,2019-03-25,90,
Olé Olé,2019-03-26,96,
Olé Olé,2019-03-27,77,
Olé Olé,2019-03-28,82,
Olé Olé,2019-03-29,99,
Olé Olé,2019-03-30,98,
Olé Olé,2019-03-31,93,
Olé Olé,2019-04-01,62,
Olé Olé,2019-04-02,90,
Olé Olé,2019-04-03,53,
Olé Olé,2019-04-04,81,
Olé Olé,2019-04-05,105,
Olé Olé,2019-04-06,100,
Olé Olé,2019-04-07,104,
Olé Olé,2019-04-08,77,
Olé Olé,2019-04-09,72,
Olé Olé,2019-04-10,97,
Olé Olé,2019-04-11,60,
Olé Olé,2019-04-12,127,
Olé Olé,2019-04-13,88,
Olé Olé,2019-04-14,83,
Olé Olé,2019-04-15,55,
Olé Olé,2019-04-16,57,
Olé Olé,2019-04-17,65,
Olé Olé,2019-04-18,72,
Olé Olé,2019-04-19,64,
Olé Olé,2019-04-20,57,
Olé Olé,2019-04-21,78,
Olé Olé,2019-04-22,66,
Olé Olé,2019-04-23,71,
Olé Olé,2019-04-24,61,
Olé Olé,2019-04-25,84,
Olé Olé,2019-04-26,77,
Olé Olé,2019-04-27,86,
Olé Olé,2019-04-28,68,
Olé Olé,2019-04-29,47,
Olé Olé,2019-04-30,64,
Olé Olé,2019-05-01,78,
Olé Olé,2019-05-02,76,
Olé Olé,2019-05-03,86,
Olé Olé,2019-05-04,81,
Olé Olé,2019-05-05,147,
Olé Olé,2019-05-06,73,
Olé Olé,2019-05-07,81,
Olé Olé,2019-05-08,103,
Olé Olé,2019-05-09,99,
Olé Olé,2019-05-10,97,
Olé Olé,2019-05-11,109,
Olé Olé,2019-05-12,124,
Olé Olé,2019-05-13,95,
Olé Olé,2019-05-14,87,
Olé Olé,2019-05-15,65,
Olé Olé,2019-05-16,127,
Olé Olé,2019-05-17,105,
Olé Olé,2019-05-18,156,
Olé Olé,2019-05-19,129,
Olé Olé,2019-05-20,95,
Olé Olé,2019-05-21,166,
Olé Olé,2019-05-22,112,
Olé Olé,2019-05-23,114,
Olé Olé,2019-05-24,860,
Olé Olé,2019-05-25,288,
Olé Olé,2019-05-26,269,
Olé Olé,2019-05-27,125,
Olé Olé,2019-05-28,137,
Presuntos Implicados,2019-02-21,74,48
Presuntos Implicados,2019-02-22,64,
Presuntos Implicados,2019-02-23,48,
Presuntos Implicados,2019-02-24,97,
Presuntos Implicados,2019-02-25,57,
Presuntos Implicados,2019-02-26,69,
Presuntos Implicados,2019-02-27,100,
Presuntos Implicados,2019-02-28,65,
Presuntos Implicados,2019-03-01,77,
Presuntos Implicados,2019-03-02,627,
Presuntos Implicados,2019-03-03,135,
Presuntos Implicados,2019-03-04,181,
Presuntos Implicados,2019-03-05,75,
Presuntos Implicados,2019-03-06,538,
Presuntos Implicados,2019-03-07,197,
Presuntos Implicados,2019-03-08,116,
Presuntos Implicados,2019-03-09,91,
Presuntos Implicados,2019-03-10,107,
Presuntos Implicados,2019-03-11,82,
Presuntos Implicados,2019-03-12,86,
Presuntos Implicados,2019-03-13,108,
Presuntos Implicados,2019-03-14,106,
Presuntos Implicados,2019-03-15,91,
Presuntos Implicados,2019-03-16,133,
Presuntos Implicados,2019-03-17,138,
Presuntos Implicados,2019-03-18,90,
Presuntos Implicados,2019-03-19,95,
Presuntos Implicados,2019-03-20,73,
Presuntos Implicados,2019-03-21,94,
Presuntos Implicados,2019-03-22,648,
Presuntos Implicados,2019-03-23,181,
Presuntos Implicados,2019-03-24,110,
Presuntos Implicados,2019-03-25,81,
Presuntos Implicados,2019-03-26,77,
Presuntos Implicados,2019-03-27,71,
Presuntos Implicados,2019-03-28,83,
Presuntos Implicados,2019-03-29,72,
Presuntos Implicados,2019-03-30,83,
Presuntos Implicados,2019-03-31,60,
Presuntos Implicados,2019-04-01,53,
Presuntos Implicados,2019-04-02,70,
Presuntos Implicados,2019-04-03,70,
Presuntos Implicados,2019-04-04,86,
Presuntos Implicados,2019-04-05,96,
Presuntos Implicados,2019-04-06,57,
Presuntos Implicados,2019-04-07,72,
Presuntos Implicados,2019-04-08,56,
Presuntos Implicados,2019-04-09,65,
Presuntos Implicados,2019-04-10,58,
Presuntos Implicados,2019-04-11,71,
Presuntos Implicados,2019-04-12,70,
Presuntos Implicados,2019-04-13,69,
Presuntos Implicados,2019-04-14,63,
Presuntos Implicados,2019-04-15,71,
Presuntos Implicados,2019-04-16,81,
Presuntos Implicados,2019-04-17,70,
Presuntos Implicados,2019-04-18,64,
Presuntos Implicados,2019-04-19,97,
Presuntos Implicados,2019-04-20,140,
Presuntos Implicados,2019-04-21,73,
Presuntos Implicados,2019-04-22,79,
Presuntos Implicados,2019-04-23,64,
Presuntos Implicados,2019-04-24,53,
Presuntos Implicados,2019-04-25,78,
Presuntos Implicados,2019-04-26,70,
Presuntos Implicados,2019-04-27,86,
Presuntos Implicados,2019-04-28,66,
Presuntos Implicados,2019-04-29,71,
Presuntos Implicados,2019-04-30,85,
Presuntos Implicados,2019-05-01,65,
Presuntos Implicados,2019-05-02,90,
Presuntos Implicados,2019-05-03,112,
Presuntos Implicados,2019-05-04,70,
Presuntos Implicados,2019-05-05,71,
Presuntos Implicados,2019-05-06,71,
Presuntos Implicados,2019-05-07,60,
Presuntos Implicados,2019-05-08,60,
Presuntos Implicados,2019-05-09,86,
Presuntos Implicados,2019-05-10,81,
Presuntos Implicados,2019-05-11,71,
Presuntos Implicados,2019-05-12,104,
Presuntos Implicados,2019-05-13,63,
Presuntos Implicados,2019-05-14,61,
Presuntos Implicados,2019-05-15,59,
Presuntos Implicados,2019-05-16,93,
Presuntos Implicados,2019-05-17,84,
Presuntos Implicados,2019-05-18,257,
Presuntos Implicados,2019-05-19,146,
Presuntos Implicados,2019-05-20,84,
Presuntos Implicados,2019-05-21,151,
Presuntos Implicados,2019-05-22,103,
Presuntos Implicados,2019-05-23,70,
Presuntos Implicados,2019-05-24,76,
Presuntos Implicados,2019-05-25,65,
Presuntos Implicados,2019-05-26,64,
Presuntos Implicados,2019-05-27,77,
Presuntos Implicados,2019-05-28,103,
Revólver,2019-02-21,35,56
Revólver,2019-02-22,46,
Revólver,2019-02-23,66,
Revólver,2019-02-24,51,
Revólver,2019-02-25,37,
Revólver,2019-02-26,43,
Revólver,2019-02-27,42,
Revólver,2019-02-28,58,
Revólver,2019-03-01,36,
Revólver,2019-03-02,45,
Revólver,2019-03-03,49,
Revólver,2019-03-04,36,
Revólver,2019-03-05,36,
Revólver,2019-03-06,30,
Revólver,2019-03-07,31,
Revólver,2019-03-08,38,
Revólver,2019-03-09,24,
Revólver,2019-03-10,36,
Revólver,2019-03-11,37,
Revólver,2019-03-12,303,
Revólver,2019-03-13,82,
Revólver,2019-03-14,73,
Revólver,2019-03-15,68,
Revólver,2019-03-16,54,
Revólver,2019-03-17,57,
Revólver,2019-03-18,52,
Revólver,2019-03-19,60,
Revólver,2019-03-20,66,
Revólver,2019-03-21,50,
Revólver,2019-03-22,56,
Revólver,2019-03-23,45,
Revólver,2019-03-24,68,
Revólver,2019-03-25,36,
Revólver,2019-03-26,54,
Revólver,2019-03-27,50,
Revólver,2019-03-28,47,
Revólver,2019-03-29,67,
Revólver,2019-03-30,100,
Revólver,2019-03-31,61,
Revólver,2019-04-01,43,
Revólver,2019-04-02,42,
Revólver,2019-04-03,53,
Revólver,2019-04-04,63,
Revólver,2019-04-05,84,
Revólver,2019-04-06,78,
Revólver,2019-04-07,67,
Revólver,2019-04-08,62,
Revólver,2019-04-09,45,
Revólver,2019-04-10,69,
Revólver,2019-04-11,76,
Revólver,2019-04-12,120,
Revólver,2019-04-13,62,
Revólver,2019-04-14,58,
Revólver,2019-04-15,45,
Revólver,2019-04-16,58,
Revólver,2019-04-17,36,
Revólver,2019-04-18,54,
Revólver,2019-04-19,53,
Revólver,2019-04-20,52,
Revólver,2019-04-21,44,
Revólver,2019-04-22,38,
Revólver,2019-04-23,38,
Revólver,2019-04-24,33,
Revólver,2019-04-25,41,
Revólver,2019-04-26,73,
Revólver,2019-04-27,68,
Revólver,2019-04-28,50,
Revólver,2019-04-29,35,
Revólver,2019-04-30,33,
Revólver,2019-05-01,51,
Revólver,2019-05-02,98,
Revólver,2019-05-03,53,
Revólver,2019-05-04,62,
Revólver,2019-05-05,31,
Revólver,2019-05-06,38,
Revólver,2019-05-07,42,
Revólver,2019-05-08,42,
Revólver,2019-05-09,91,
Revólver,2019-05-10,92,
Revólver,2019-05-11,116,
Revólver,2019-05-12,74,
Revólver,2019-05-13,69,
Revólver,2019-05-14,92,
Revólver,2019-05-15,194,
Revólver,2019-05-16,84,
Revólver,2019-05-17,74,
Revólver,2019-05-18,66,
Revólver,2019-05-19,64,
Revólver,2019-05-20,81,
Revólver,2019-05-21,97,
Revólver,2019-05-22,71,
Revólver,2019-05-23,54,
Revólver,2019-05-24,89,
Revólver,2019-05-25,150,
Revólver,2019-05-26,88,
Revólver,2019-05-27,61,
Revólver,2019-05-28,52,
Rosana,2019-02-21,164,8
Rosana,2019-02-22,214,
Rosana,2019-02-23,193,
Rosana,2019-02-24,209,
Rosana,2019-02-25,182,
Rosana,2019-02-26,173,
Rosana,2019-02-27,147,
Rosana,2019-02-28,216,
Rosana,2019-03-01,164,
Rosana,2019-03-02,184,
Rosana,2019-03-03,198,
Rosana,2019-03-04,192,
Rosana,2019-03-05,175,
Rosana,2019-03-06,177,
Rosana,2019-03-07,188,
Rosana,2019-03-08,220,
Rosana,2019-03-09,189,
Rosana,2019-03-10,241,
Rosana,2019-03-11,166,
Rosana,2019-03-12,147,
Rosana,2019-03-13,918,
Rosana,2019-03-14,184,
Rosana,2019-03-15,207,
Rosana,2019-03-16,192,
Rosana,2019-03-17,516,
Rosana,2019-03-18,1347,
Rosana,2019-03-19,476,
Rosana,2019-03-20,314,
Rosana,2019-03-21,235,
Rosana,2019-03-22,233,
Rosana,2019-03-23,1240,
Rosana,2019-03-24,694,
Rosana,2019-03-25,250,
Rosana,2019-03-26,270,
Rosana,2019-03-27,181,
Rosana,2019-03-28,188,
Rosana,2019-03-29,208,
Rosana,2019-03-30,200,
Rosana,2019-03-31,199,
Rosana,2019-04-01,172,
Rosana,2019-04-02,168,
Rosana,2019-04-03,170,
Rosana,2019-04-04,201,
Rosana,2019-04-05,195,
Rosana,2019-04-06,243,
Rosana,2019-04-07,186,
Rosana,2019-04-08,203,
Rosana,2019-04-09,173,
Rosana,2019-04-10,141,
Rosana,2019-04-11,121,
Rosana,2019-04-12,193,
Rosana,2019-04-13,199,
Rosana,2019-04-14,266,
Rosana,2019-04-15,141,
Rosana,2019-04-16,151,
Rosana,2019-04-17,124,
Rosana,2019-04-18,172,
Rosana,2019-04-19,217,
Rosana,2019-04-20,227,
Rosana,2019-04-21,205,
Rosana,2019-04-22,171,
Rosana,2019-04-23,153,
Rosana,2019-04-24,234,
Rosana,2019-04-25,173,
Rosana,2019-04-26,165,
Rosana,2019-04-27,200,
Rosana,2019-04-28,196,
Rosana,2019-04-29,170,
Rosana,2019-04-30,216,
Rosana,2019-05-01,237,
Rosana,2019-05-02,180,
Rosana,2019-05-03,231,
Rosana,2019-05-04,218,
Rosana,2019-05-05,302,
Rosana,2019-05-06,170,
Rosana,2019-05-07,256,
Rosana,2019-05-08,232,
Rosana,2019-05-09,171,
Rosana,2019-05-10,186,
Rosana,2019-05-11,241,
Rosana,2019-05-12,252,
Rosana,2019-05-13,686,
Rosana,2019-05-14,427,
Rosana,2019-05-15,234,
Rosana,2019-05-16,285,
Rosana,2019-05-17,209,
Rosana,2019-05-18,206,
Rosana,2019-05-19,366,
Rosana,2019-05-20,202,
Rosana,2019-05-21,291,
Rosana,2019-05-22,243,
Rosana,2019-05-23,205,
Rosana,2019-05-24,160,
Rosana,2019-05-25,271,
Rosana,2019-05-26,212,
Rosana,2019-05-27,945,
Rosana,2019-05-28,1113,
Rosario Flores,2019-02-21,491,19
Rosario Flores,2019-02-22,342,
Rosario Flores,2019-02-23,294,
Rosario Flores,2019-02-24,311,
Rosario Flores,2019-02-25,286,
Rosario Flores,2019-02-26,487,
Rosario Flores,2019-02-27,306,
Rosario Flores,2019-02-28,312,
Rosario Flores,2019-03-01,234,
Rosario Flores,2019-03-02,323,
Rosario Flores,2019-03-03,466,
Rosario Flores,2019-03-04,502,
Rosario Flores,2019-03-05,776,
Rosario Flores,2019-03-06,684,
Rosario Flores,2019-03-07,533,
Rosario Flores,2019-03-08,432,
Rosario Flores,2019-03-09,1024,
Rosario Flores,2019-03-10,555,
Rosario Flores,2019-03-11,781,
Rosario Flores,2019-03-12,583,
Rosario Flores,2019-03-13,505,
Rosario Flores,2019-03-14,418,
Rosario Flores,2019-03-15,341,
Rosario Flores,2019-03-16,372,
Rosario Flores,2019-03-17,378,
Rosario Flores,2019-03-18,623,
Rosario Flores,2019-03-19,557,
Rosario Flores,2019-03-20,441,
Rosario Flores,2019-03-21,882,
Rosario Flores,2019-03-22,326,
Rosario Flores,2019-03-23,363,
Rosario Flores,2019-03-24,473,
Rosario Flores,2019-03-25,355,
Rosario Flores,2019-03-26,296,
Rosario Flores,2019-03-27,240,
Rosario Flores,2019-03-28,292,
Rosario Flores,2019-03-29,259,
Rosario Flores,2019-03-30,383,
Rosario Flores,2019-03-31,349,
Rosario Flores,2019-04-01,424,
Rosario Flores,2019-04-02,377,
Rosario Flores,2019-04-03,352,
Rosario Flores,2019-04-04,378,
Rosario Flores,2019-04-05,273,
Rosario Flores,2019-04-06,354,
Rosario Flores,2019-04-07,375,
Rosario Flores,2019-04-08,640,
Rosario Flores,2019-04-09,1647,
Rosario Flores,2019-04-10,1169,
Rosario Flores,2019-04-11,578,
Rosario Flores,2019-04-12,379,
Rosario Flores,2019-04-13,466,
Rosario Flores,2019-04-14,502,
Rosario Flores,2019-04-15,382,
Rosario Flores,2019-04-16,620,
Rosario Flores,2019-04-17,337,
Rosario Flores,2019-04-18,414,
Rosario Flores,2019-04-19,523,
Rosario Flores,2019-04-20,456,
Rosario Flores,2019-04-21,473,
Rosario Flores,2019-04-22,434,
Rosario Flores,2019-04-23,436,
Rosario Flores,2019-04-24,479,
Rosario Flores,2019-04-25,393,
Rosario Flores,2019-04-26,299,
Rosario Flores,2019-04-27,342,
Rosario Flores,2019-04-28,320,
Rosario Flores,2019-04-29,234,
Rosario Flores,2019-04-30,227,
Rosario Flores,2019-05-01,274,
Rosario Flores,2019-05-02,281,
Rosario Flores,2019-05-03,366,
Rosario Flores,2019-05-04,491,
Rosario Flores,2019-05-05,510,
Rosario Flores,2019-05-06,592,
Rosario Flores,2019-05-07,484,
Rosario Flores,2019-05-08,430,
Rosario Flores,2019-05-09,446,
Rosario Flores,2019-05-10,398,
Rosario Flores,2019-05-11,479,
Rosario Flores,2019-05-12,317,
Rosario Flores,2019-05-13,478,
Rosario Flores,2019-05-14,533,
Rosario Flores,2019-05-15,437,
Rosario Flores,2019-05-16,534,
Rosario Flores,2019-05-17,434,
Rosario Flores,2019-05-18,561,
Rosario Flores,2019-05-19,493,
Rosario Flores,2019-05-20,507,
Rosario Flores,2019-05-21,544,
Rosario Flores,2019-05-22,565,
Rosario Flores,2019-05-23,410,
Rosario Flores,2019-05-24,361,
Rosario Flores,2019-05-25,451,
Rosario Flores,2019-05-26,293,
Rosario Flores,2019-05-27,495,
Rosario Flores,2019-05-28,324,
Santiago Auserón,2019-02-21,76,133
Santiago Auserón,2019-02-22,108,
Santiago Auserón,2019-02-23,100,
Santiago Auserón,2019-02-24,88,
Santiago Auserón,2019-02-25,83,
Santiago Auserón,2019-02-26,72,
Santiago Auserón,2019-02-27,75,
Santiago Auserón,2019-02-28,91,
Santiago Auserón,2019-03-01,108,
Santiago Auserón,2019-03-02,104,
Santiago Auserón,2019-03-03,103,
Santiago Auserón,2019-03-04,96,
Santiago Auserón,2019-03-05,103,
Santiago Auserón,2019-03-06,62,
Santiago Auserón,2019-03-07,109,
Santiago Auserón,2019-03-08,80,
Santiago Auserón,2019-03-09,133,
Santiago Auserón,2019-03-10,136,
Santiago Auserón,2019-03-11,74,
Santiago Auserón,2019-03-12,82,
Santiago Auserón,2019-03-13,103,
Santiago Auserón,2019-03-14,71,
Santiago Auserón,2019-03-15,94,
Santiago Auserón,2019-03-16,108,
Santiago Auserón,2019-03-17,92,
Santiago Auserón,2019-03-18,89,
Santiago Auserón,2019-03-19,93,
Santiago Auserón,2019-03-20,107,
Santiago Auserón,2019-03-21,347,
Santiago Auserón,2019-03-22,201,
Santiago Auserón,2019-03-23,141,
Santiago Auserón,2019-03-24,151,
Santiago Auserón,2019-03-25,81,
Santiago Auserón,2019-03-26,102,
Santiago Auserón,2019-03-27,247,
Santiago Auserón,2019-03-28,247,
Santiago Auserón,2019-03-29,316,
Santiago Auserón,2019-03-30,264,
Santiago Auserón,2019-03-31,222,
Santiago Auserón,2019-04-01,133,
Santiago Auserón,2019-04-02,126,
Santiago Auserón,2019-04-03,175,
Santiago Auserón,2019-04-04,104,
Santiago Auserón,2019-04-05,155,
Santiago Auserón,2019-04-06,121,
Santiago Auserón,2019-04-07,125,
Santiago Auserón,2019-04-08,618,
Santiago Auserón,2019-04-09,207,
Santiago Auserón,2019-04-10,101,
Santiago Auserón,2019-04-11,98,
Santiago Auserón,2019-04-12,111,
Santiago Auserón,2019-04-13,172,
Santiago Auserón,2019-04-14,120,
Santiago Auserón,2019-04-15,85,
Santiago Auserón,2019-04-16,101,
Santiago Auserón,2019-04-17,131,
Santiago Auserón,2019-04-18,107,
Santiago Auserón,2019-04-19,116,
Santiago Auserón,2019-04-20,100,
Santiago Auserón,2019-04-21,110,
Santiago Auserón,2019-04-22,130,
Santiago Auserón,2019-04-23,139,
Santiago Auserón,2019-04-24,144,
Santiago Auserón,2019-04-25,109,
Santiago Auserón,2019-04-26,150,
Santiago Auserón,2019-04-27,125,
Santiago Auserón,2019-04-28,78,
Santiago Auserón,2019-04-29,63,
Santiago Auserón,2019-04-30,69,
Santiago Auserón,2019-05-01,89,
Santiago Auserón,2019-05-02,102,
Santiago Auserón,2019-05-03,118,
Santiago Auserón,2019-05-04,98,
Santiago Auserón,2019-05-05,88,
Santiago Auserón,2019-05-06,81,
Santiago Auserón,2019-05-07,69,
Santiago Auserón,2019-05-08,67,
Santiago Auserón,2019-05-09,71,
Santiago Auserón,2019-05-10,110,
Santiago Auserón,2019-05-11,128,
Santiago Auserón,2019-05-12,116,
Santiago Auserón,2019-05-13,135,
Santiago Auserón,2019-05-14,153,
Santiago Auserón,2019-05-15,139,
Santiago Auserón,2019-05-16,137,
Santiago Auserón,2019-05-17,197,
Santiago Auserón,2019-05-18,162,
Santiago Auserón,2019-05-19,173,
Santiago Auserón,2019-05-20,98,
Santiago Auserón,2019-05-21,313,
Santiago Auserón,2019-05-22,110,
Santiago Auserón,2019-05-23,202,
Santiago Auserón,2019-05-24,154,
Santiago Auserón,2019-05-25,189,
Santiago Auserón,2019-05-26,139,
Santiago Auserón,2019-05-27,94,
Santiago Auserón,2019-05-28,596,
Seguridad Social,2019-02-21,74,148
Seguridad Social,2019-02-22,86,
Seguridad Social,2019-02-23,100,
Seguridad Social,2019-02-24,114,
Seguridad Social,2019-02-25,77,
Seguridad Social,2019-02-26,61,
Seguridad Social,2019-02-27,51,
Seguridad Social,2019-02-28,69,
Seguridad Social,2019-03-01,44,
Seguridad Social,2019-03-02,70,
Seguridad Social,2019-03-03,66,
Seguridad Social,2019-03-04,61,
Seguridad Social,2019-03-05,52,
Seguridad Social,2019-03-06,65,
Seguridad Social,2019-03-07,71,
Seguridad Social,2019-03-08,67,
Seguridad Social,2019-03-09,90,
Seguridad Social,2019-03-10,97,
Seguridad Social,2019-03-11,71,
Seguridad Social,2019-03-12,509,
Seguridad Social,2019-03-13,162,
Seguridad Social,2019-03-14,107,
Seguridad Social,2019-03-15,744,
Seguridad Social,2019-03-16,194,
Seguridad Social,2019-03-17,120,
Seguridad Social,2019-03-18,86,
Seguridad Social,2019-03-19,85,
Seguridad Social,2019-03-20,98,
Seguridad Social,2019-03-21,71,
Seguridad Social,2019-03-22,108,
Seguridad Social,2019-03-23,168,
Seguridad Social,2019-03-24,117,
Seguridad Social,2019-03-25,65,
Seguridad Social,2019-03-26,84,
Seguridad Social,2019-03-27,75,
Seguridad Social,2019-03-28,67,
Seguridad Social,2019-03-29,112,
Seguridad Social,2019-03-30,106,
Seguridad Social,2019-03-31,78,
Seguridad Social,2019-04-01,75,
Seguridad Social,2019-04-02,76,
Seguridad Social,2019-04-03,44,
Seguridad Social,2019-04-04,62,
Seguridad Social,2019-04-05,97,
Seguridad Social,2019-04-06,51,
Seguridad Social,2019-04-07,47,
Seguridad Social,2019-04-08,69,
Seguridad Social,2019-04-09,59,
Seguridad Social,2019-04-10,73,
Seguridad Social,2019-04-11,64,
Seguridad Social,2019-04-12,61,
Seguridad Social,2019-04-13,72,
Seguridad Social,2019-04-14,72,
Seguridad Social,2019-04-15,55,
Seguridad Social,2019-04-16,50,
Seguridad Social,2019-04-17,55,
Seguridad Social,2019-04-18,65,
Seguridad Social,2019-04-19,77,
Seguridad Social,2019-04-20,70,
Seguridad Social,2019-04-21,56,
Seguridad Social,2019-04-22,66,
Seguridad Social,2019-04-23,59,
Seguridad Social,2019-04-24,32,
Seguridad Social,2019-04-25,63,
Seguridad Social,2019-04-26,78,
Seguridad Social,2019-04-27,100,
Seguridad Social,2019-04-28,79,
Seguridad Social,2019-04-29,60,
Seguridad Social,2019-04-30,89,
Seguridad Social,2019-05-01,63,
Seguridad Social,2019-05-02,85,
Seguridad Social,2019-05-03,95,
Seguridad Social,2019-05-04,82,
Seguridad Social,2019-05-05,56,
Seguridad Social,2019-05-06,58,
Seguridad Social,2019-05-07,60,
Seguridad Social,2019-05-08,70,
Seguridad Social,2019-05-09,49,
Seguridad Social,2019-05-10,40,
Seguridad Social,2019-05-11,88,
Seguridad Social,2019-05-12,87,
Seguridad Social,2019-05-13,78,
Seguridad Social,2019-05-14,55,
Seguridad Social,2019-05-15,68,
Seguridad Social,2019-05-16,66,
Seguridad Social,2019-05-17,82,
Seguridad Social,2019-05-18,81,
Seguridad Social,2019-05-19,67,
Seguridad Social,2019-05-20,63,
Seguridad Social,2019-05-21,219,
Seguridad Social,2019-05-22,72,
Seguridad Social,2019-05-23,95,
Seguridad Social,2019-05-24,99,
Seguridad Social,2019-05-25,93,
Seguridad Social,2019-05-26,84,
Seguridad Social,2019-05-27,67,
Seguridad Social,2019-05-28,56,
Tahúres Zurdos,2019-02-21,21,1381
Tahúres Zurdos,2019-02-22,20,
Tahúres Zurdos,2019-02-23,31,
Tahúres Zurdos,2019-02-24,35,
Tahúres Zurdos,2019-02-25,29,
Tahúres Zurdos,2019-02-26,11,
Tahúres Zurdos,2019-02-27,16,
Tahúres Zurdos,2019-02-28,17,
Tahúres Zurdos,2019-03-01,16,
Tahúres Zurdos,2019-03-02,17,
Tahúres Zurdos,2019-03-03,16,
Tahúres Zurdos,2019-03-04,21,
Tahúres Zurdos,2019-03-05,17,
Tahúres Zurdos,2019-03-06,14,
Tahúres Zurdos,2019-03-07,22,
Tahúres Zurdos,2019-03-08,30,
Tahúres Zurdos,2019-03-09,17,
Tahúres Zurdos,2019-03-10,15,
Tahúres Zurdos,2019-03-11,9,
Tahúres Zurdos,2019-03-12,20,
Tahúres Zurdos,2019-03-13,19,
Tahúres Zurdos,2019-03-14,12,
Tahúres Zurdos,2019-03-15,17,
Tahúres Zurdos,2019-03-16,22,
Tahúres Zurdos,2019-03-17,23,
Tahúres Zurdos,2019-03-18,20,
Tahúres Zurdos,2019-03-19,17,
Tahúres Zurdos,2019-03-20,20,
Tahúres Zurdos,2019-03-21,20,
Tahúres Zurdos,2019-03-22,15,
Tahúres Zurdos,2019-03-23,17,
Tahúres Zurdos,2019-03-24,12,
Tahúres Zurdos,2019-03-25,19,
Tahúres Zurdos,2019-03-26,19,
Tahúres Zurdos,2019-03-27,27,
Tahúres Zurdos,2019-03-28,33,
Tahúres Zurdos,2019-03-29,24,
Tahúres Zurdos,2019-03-30,9,
Tahúres Zurdos,2019-03-31,20,
Tahúres Zurdos,2019-04-01,27,
Tahúres Zurdos,2019-04-02,19,
Tahúres Zurdos,2019-04-03,26,
Tahúres Zurdos,2019-04-04,17,
Tahúres Zurdos,2019-04-05,25,
Tahúres Zurdos,2019-04-06,16,
Tahúres Zurdos,2019-04-07,28,
Tahúres Zurdos,2019-04-08,32,
Tahúres Zurdos,2019-04-09,29,
Tahúres Zurdos,2019-04-10,18,
Tahúres Zurdos,2019-04-11,19,
Tahúres Zurdos,2019-04-12,26,
Tahúres Zurdos,2019-04-13,20,
Tahúres Zurdos,2019-04-14,21,
Tahúres Zurdos,2019-04-15,27,
Tahúres Zurdos,2019-04-16,14,
Tahúres Zurdos,2019-04-17,10,
Tahúres Zurdos,2019-04-18,20,
Tahúres Zurdos,2019-04-19,29,
Tahúres Zurdos,2019-04-20,16,
Tahúres Zurdos,2019-04-21,11,
Tahúres Zurdos,2019-04-22,27,
Tahúres Zurdos,2019-04-23,15,
Tahúres Zurdos,2019-04-24,25,
Tahúres Zurdos,2019-04-25,18,
Tahúres Zurdos,2019-04-26,36,
